label,n,time [s]
python_np_no_duplicate,200000,0.0115098953
python_np_no_duplicate,200000,0.0116355419
python_np_no_duplicate,200000,0.0114889145
python_np_no_duplicate,200000,0.0116503239
python_np_no_duplicate,200000,0.0117609501
python_np_no_duplicate,200000,0.0117220879
python_np_no_duplicate,200000,0.0115730762
python_np_no_duplicate,200000,0.0101966858
python_np_no_duplicate,200000,0.0103409290
python_np_no_duplicate,200000,0.0102939606
python_no_duplicate,200000,0.0099925995
python_no_duplicate,200000,0.0188806057
python_no_duplicate,200000,0.0186285973
python_no_duplicate,200000,0.0179932117
python_no_duplicate,200000,0.0165162086
python_no_duplicate,200000,0.0169687271
python_no_duplicate,200000,0.0163581371
python_no_duplicate,200000,0.0182754993
python_no_duplicate,200000,0.0182161331
python_no_duplicate,200000,0.0165848732
python_no_duplicate,200000,0.0174450874
python_no_duplicate,200000,0.0166158676
python_no_duplicate,200000,0.0162317753
python_no_duplicate,200000,0.0158460140
python_no_duplicate,200000,0.0159831047
python_no_duplicate,200000,0.0176315308
python_no_duplicate,200000,0.0172872543
python_no_duplicate,200000,0.0163640976
python_no_duplicate,200000,0.0165803432
python_no_duplicate,200000,0.0169305801
python_np_summarize,300000,0.0001835823
python_np_summarize,300000,0.0002133846
python_np_summarize,300000,0.0001525879
python_np_summarize,300000,0.0002043247
python_np_summarize,300000,0.0001597404
python_np_summarize,300000,0.0001490116
python_np_summarize,300000,0.0001471043
python_np_summarize,300000,0.0001440048
python_np_summarize,300000,0.0001463890
python_np_summarize,300000,0.0001447201
python_np_summarize,300000,0.0001451969
python_np_summarize,300000,0.0001447201
python_np_summarize,300000,0.0001466274
python_np_summarize,300000,0.0001857281
python_np_summarize,300000,0.0002067089
python_np_summarize,300000,0.0002033710
python_np_summarize,300000,0.0001952648
python_np_summarize,300000,0.0001602173
python_np_summarize,300000,0.0001456738
python_np_summarize,300000,0.0001482964
python_summarize,300000,0.0024809837
python_summarize,300000,0.0025146008
python_summarize,300000,0.0022149086
python_summarize,300000,0.0021712780
python_summarize,300000,0.0023539066
python_summarize,300000,0.0021636486
python_summarize,300000,0.0021975040
python_summarize,300000,0.0025072098
python_summarize,300000,0.0025370121
python_summarize,300000,0.0023744106
python_summarize,300000,0.0022153854
python_summarize,300000,0.0025730133
python_summarize,300000,0.0025980473
python_summarize,300000,0.0021400452
python_summarize,300000,0.0021824837
python_summarize,300000,0.0023627281
python_summarize,300000,0.0025572777
python_summarize,300000,0.0021691322
python_summarize,300000,0.0022106171
python_summarize,300000,0.0022838116
python_np_summarize_if,300000,0.0000972748
python_np_summarize_if,300000,0.0000646114
python_np_summarize_if,300000,0.0000636578
python_np_summarize_if,300000,0.0000758171
python_np_summarize_if,300000,0.0000936985
python_np_summarize_if,300000,0.0001108646
python_np_summarize_if,300000,0.0001032352
python_np_summarize_if,300000,0.0000782013
python_np_summarize_if,300000,0.0000691414
python_np_summarize_if,300000,0.0000631809
python_np_summarize_if,300000,0.0000634193
python_np_summarize_if,300000,0.0000631809
python_np_summarize_if,300000,0.0000655651
python_np_summarize_if,300000,0.0000679493
python_np_summarize_if,300000,0.0000720024
python_np_summarize_if,300000,0.0000629425
python_np_summarize_if,300000,0.0000779629
python_np_summarize_if,300000,0.0000927448
python_np_summarize_if,300000,0.0000865459
python_np_summarize_if,300000,0.0000965595
python_summarize_if,300000,0.0164830685
python_summarize_if,300000,0.0170884132
python_summarize_if,300000,0.0163443089
python_summarize_if,300000,0.0163140297
python_summarize_if,300000,0.0177891254
python_summarize_if,300000,0.0169610977
python_summarize_if,300000,0.0164585114
python_summarize_if,300000,0.0160856247
python_summarize_if,300000,0.0154278278
python_summarize_if,300000,0.0150425434
python_summarize_if,300000,0.0153136253
python_summarize_if,300000,0.0164222717
python_summarize_if,300000,0.0178139210
python_summarize_if,300000,0.0169763565
python_summarize_if,300000,0.0174424648
python_summarize_if,300000,0.0230698586
python_summarize_if,300000,0.0244655609
python_summarize_if,300000,0.0238420963
python_summarize_if,300000,0.0244064331
python_summarize_if,300000,0.0201718807
python_np_no_duplicate,300000,0.0156571865
python_np_no_duplicate,300000,0.0156965256
python_np_no_duplicate,300000,0.0159218311
python_np_no_duplicate,300000,0.0156180859
python_np_no_duplicate,300000,0.0157051086
python_np_no_duplicate,300000,0.0156686306
python_np_no_duplicate,300000,0.0158715248
python_np_no_duplicate,300000,0.0177433491
python_np_no_duplicate,300000,0.0166501999
python_np_no_duplicate,300000,0.0163803101
python_np_no_duplicate,300000,0.0166618824
python_np_no_duplicate,300000,0.0157666206
python_np_no_duplicate,300000,0.0159447193
python_np_no_duplicate,300000,0.0155172348
python_np_no_duplicate,300000,0.0158312321
python_np_no_duplicate,300000,0.0154309273
python_np_no_duplicate,300000,0.0153429508
python_np_no_duplicate,300000,0.0153965950
python_np_no_duplicate,300000,0.0154604912
python_np_no_duplicate,300000,0.0162897110
python_no_duplicate,300000,0.0126781464
python_no_duplicate,300000,0.0247347355
python_no_duplicate,300000,0.0210659504
python_no_duplicate,300000,0.0211100578
python_no_duplicate,300000,0.0210583210
python_no_duplicate,300000,0.0201578140
python_no_duplicate,300000,0.0184516907
python_no_duplicate,300000,0.0192384720
python_no_duplicate,300000,0.0186231136
python_no_duplicate,300000,0.0188553333
python_no_duplicate,300000,0.0195538998
python_no_duplicate,300000,0.0184328556
python_no_duplicate,300000,0.0237798691
python_no_duplicate,300000,0.0186753273
python_no_duplicate,300000,0.0190477371
python_no_duplicate,300000,0.0290818214
python_no_duplicate,300000,0.0239911079
python_no_duplicate,300000,0.0254809856
python_no_duplicate,300000,0.0221943855
python_no_duplicate,300000,0.0197486877
python_np_summarize,400000,0.0002145767
python_np_summarize,400000,0.0002219677
python_np_summarize,400000,0.0001955032
python_np_summarize,400000,0.0002019405
python_np_summarize,400000,0.0001950264
python_np_summarize,400000,0.0001926422
python_np_summarize,400000,0.0001897812
python_np_summarize,400000,0.0001945496
python_np_summarize,400000,0.0001893044
python_np_summarize,400000,0.0001907349
python_np_summarize,400000,0.0001976490
python_np_summarize,400000,0.0001938343
python_np_summarize,400000,0.0001924038
python_np_summarize,400000,0.0001919270
python_np_summarize,400000,0.0001931190
python_np_summarize,400000,0.0002090931
python_np_summarize,400000,0.0001990795
python_np_summarize,400000,0.0001909733
python_np_summarize,400000,0.0001897812
python_np_summarize,400000,0.0001909733
python_summarize,400000,0.0030016899
python_summarize,400000,0.0028283596
python_summarize,400000,0.0029675961
python_summarize,400000,0.0027785301
python_summarize,400000,0.0029432774
python_summarize,400000,0.0027892590
python_summarize,400000,0.0029370785
python_summarize,400000,0.0028259754
python_summarize,400000,0.0029480457
python_summarize,400000,0.0027973652
python_summarize,400000,0.0029354095
python_summarize,400000,0.0028333664
python_summarize,400000,0.0029478073
python_summarize,400000,0.0028328896
python_summarize,400000,0.0029532909
python_summarize,400000,0.0028100014
python_summarize,400000,0.0030729771
python_summarize,400000,0.0028386116
python_summarize,400000,0.0029671192
python_summarize,400000,0.0028164387
python_np_summarize_if,400000,0.0001289845
python_np_summarize_if,400000,0.0000844002
python_np_summarize_if,400000,0.0000851154
python_np_summarize_if,400000,0.0000820160
python_np_summarize_if,400000,0.0000839233
python_np_summarize_if,400000,0.0000834465
python_np_summarize_if,400000,0.0000813007
python_np_summarize_if,400000,0.0000910759
python_np_summarize_if,400000,0.0000841618
python_np_summarize_if,400000,0.0000817776
python_np_summarize_if,400000,0.0000977516
python_np_summarize_if,400000,0.0000853539
python_np_summarize_if,400000,0.0000889301
python_np_summarize_if,400000,0.0000851154
python_np_summarize_if,400000,0.0000934601
python_np_summarize_if,400000,0.0000841618
python_np_summarize_if,400000,0.0000829697
python_np_summarize_if,400000,0.0001597404
python_np_summarize_if,400000,0.0000991821
python_np_summarize_if,400000,0.0001170635
python_summarize_if,400000,0.0198395252
python_summarize_if,400000,0.0199925900
python_summarize_if,400000,0.0202646255
python_summarize_if,400000,0.0203971863
python_summarize_if,400000,0.0199222565
python_summarize_if,400000,0.0199594498
python_summarize_if,400000,0.0202033520
python_summarize_if,400000,0.0203058720
python_summarize_if,400000,0.0200715065
python_summarize_if,400000,0.0319766998
python_summarize_if,400000,0.0315701962
python_summarize_if,400000,0.0315253735
python_summarize_if,400000,0.0241100788
python_summarize_if,400000,0.0227184296
python_summarize_if,400000,0.0221989155
python_summarize_if,400000,0.0230183601
python_summarize_if,400000,0.0217111111
python_summarize_if,400000,0.0236351490
python_summarize_if,400000,0.0203156471
python_summarize_if,400000,0.0202028751
python_np_no_duplicate,400000,0.0214838982
python_np_no_duplicate,400000,0.0210304260
python_np_no_duplicate,400000,0.0214967728
python_np_no_duplicate,400000,0.0216045380
python_np_no_duplicate,400000,0.0212419033
python_np_no_duplicate,400000,0.0211153030
python_np_no_duplicate,400000,0.0211803913
python_np_no_duplicate,400000,0.0212552547
python_np_no_duplicate,400000,0.0216820240
python_np_no_duplicate,400000,0.0208294392
python_np_no_duplicate,400000,0.0211157799
python_np_no_duplicate,400000,0.0211822987
python_np_no_duplicate,400000,0.0211346149
python_np_no_duplicate,400000,0.0209672451
python_np_no_duplicate,400000,0.0212664604
python_np_no_duplicate,400000,0.0215580463
python_np_no_duplicate,400000,0.0217974186
python_np_no_duplicate,400000,0.0219511986
python_np_no_duplicate,400000,0.0214812756
python_np_no_duplicate,400000,0.0209367275
python_no_duplicate,400000,0.0229206085
python_no_duplicate,400000,0.0565538406
python_no_duplicate,400000,0.0416529179
python_no_duplicate,400000,0.0412349701
python_no_duplicate,400000,0.0452795029
python_no_duplicate,400000,0.0455484390
python_no_duplicate,400000,0.0416953564
python_no_duplicate,400000,0.0412523746
python_no_duplicate,400000,0.0357437134
python_no_duplicate,400000,0.0364413261
python_no_duplicate,400000,0.0391359329
python_no_duplicate,400000,0.0351970196
python_no_duplicate,400000,0.0330100060
python_no_duplicate,400000,0.0328071117
python_no_duplicate,400000,0.0334391594
python_no_duplicate,400000,0.0353965759
python_no_duplicate,400000,0.0339713097
python_no_duplicate,400000,0.0351269245
python_no_duplicate,400000,0.0345275402
python_no_duplicate,400000,0.0328299999
python_np_summarize,500000,0.0002520084
python_np_summarize,500000,0.0002560616
python_np_summarize,500000,0.0002455711
python_np_summarize,500000,0.0003015995
python_np_summarize,500000,0.0002491474
python_np_summarize,500000,0.0002462864
python_np_summarize,500000,0.0002431870
python_np_summarize,500000,0.0002412796
python_np_summarize,500000,0.0002467632
python_np_summarize,500000,0.0002458096
python_np_summarize,500000,0.0002377033
python_np_summarize,500000,0.0003087521
python_np_summarize,500000,0.0002508163
python_np_summarize,500000,0.0002393723
python_np_summarize,500000,0.0002470016
python_np_summarize,500000,0.0002701283
python_np_summarize,500000,0.0002443790
python_np_summarize,500000,0.0002429485
python_np_summarize,500000,0.0002515316
python_np_summarize,500000,0.0002393723
python_summarize,500000,0.0037145615
python_summarize,500000,0.0036110878
python_summarize,500000,0.0036654472
python_summarize,500000,0.0037684441
python_summarize,500000,0.0037105083
python_summarize,500000,0.0036218166
python_summarize,500000,0.0038199425
python_summarize,500000,0.0036027431
python_summarize,500000,0.0042393208
python_summarize,500000,0.0035731792
python_summarize,500000,0.0036950111
python_summarize,500000,0.0053856373
python_summarize,500000,0.0059175491
python_summarize,500000,0.0054359436
python_summarize,500000,0.0052049160
python_summarize,500000,0.0051305294
python_summarize,500000,0.0054910183
python_summarize,500000,0.0059053898
python_summarize,500000,0.0039653778
python_summarize,500000,0.0036635399
python_np_summarize_if,500000,0.0001375675
python_np_summarize_if,500000,0.0001235008
python_np_summarize_if,500000,0.0001056194
python_np_summarize_if,500000,0.0001492500
python_np_summarize_if,500000,0.0001864433
python_np_summarize_if,500000,0.0001878738
python_np_summarize_if,500000,0.0002379417
python_np_summarize_if,500000,0.0002350807
python_np_summarize_if,500000,0.0003004074
python_np_summarize_if,500000,0.0002510548
python_np_summarize_if,500000,0.0001509190
python_np_summarize_if,500000,0.0001320839
python_np_summarize_if,500000,0.0001082420
python_np_summarize_if,500000,0.0001068115
python_np_summarize_if,500000,0.0001041889
python_np_summarize_if,500000,0.0001838207
python_np_summarize_if,500000,0.0001931190
python_np_summarize_if,500000,0.0002412796
python_np_summarize_if,500000,0.0001430511
python_np_summarize_if,500000,0.0001308918
python_summarize_if,500000,0.0260791779
python_summarize_if,500000,0.0256822109
python_summarize_if,500000,0.0262598991
python_summarize_if,500000,0.0274882317
python_summarize_if,500000,0.0294139385
python_summarize_if,500000,0.0257494450
python_summarize_if,500000,0.0302531719
python_summarize_if,500000,0.0297417641
python_summarize_if,500000,0.0326874256
python_summarize_if,500000,0.0266098976
python_summarize_if,500000,0.0256793499
python_summarize_if,500000,0.0253393650
python_summarize_if,500000,0.0255508423
python_summarize_if,500000,0.0257720947
python_summarize_if,500000,0.0257747173
python_summarize_if,500000,0.0277259350
python_summarize_if,500000,0.0262327194
python_summarize_if,500000,0.0259506702
python_summarize_if,500000,0.0289905071
python_summarize_if,500000,0.0292048454
python_np_no_duplicate,500000,0.0286338329
python_np_no_duplicate,500000,0.0297138691
python_np_no_duplicate,500000,0.0289711952
python_np_no_duplicate,500000,0.0292484760
python_np_no_duplicate,500000,0.0288143158
python_np_no_duplicate,500000,0.0272750854
python_np_no_duplicate,500000,0.0270359516
python_np_no_duplicate,500000,0.0269904137
python_np_no_duplicate,500000,0.0270090103
python_np_no_duplicate,500000,0.0273449421
python_np_no_duplicate,500000,0.0266036987
python_np_no_duplicate,500000,0.0271832943
python_np_no_duplicate,500000,0.0268959999
python_np_no_duplicate,500000,0.0270566940
python_np_no_duplicate,500000,0.0276067257
python_np_no_duplicate,500000,0.0275084972
python_np_no_duplicate,500000,0.0269842148
python_np_no_duplicate,500000,0.0270228386
python_np_no_duplicate,500000,0.0268881321
python_np_no_duplicate,500000,0.0287730694
python_no_duplicate,500000,0.0305581093
python_no_duplicate,500000,0.0417089462
python_no_duplicate,500000,0.0397248268
python_no_duplicate,500000,0.0450611115
python_no_duplicate,500000,0.0395758152
python_no_duplicate,500000,0.0434749126
python_no_duplicate,500000,0.0951952934
python_no_duplicate,500000,0.1115980148
python_no_duplicate,500000,0.0505545139
python_no_duplicate,500000,0.0437176228
python_no_duplicate,500000,0.0421772003
python_no_duplicate,500000,0.0419838428
python_no_duplicate,500000,0.0436496735
python_no_duplicate,500000,0.0406093597
python_no_duplicate,500000,0.0403449535
python_no_duplicate,500000,0.0441975594
python_no_duplicate,500000,0.0391335487
python_no_duplicate,500000,0.0387940407
python_no_duplicate,500000,0.0391373634
python_no_duplicate,500000,0.0450074673
python_np_summarize,600000,0.0004515648
python_np_summarize,600000,0.0004854202
python_np_summarize,600000,0.0003201962
python_np_summarize,600000,0.0003173351
python_np_summarize,600000,0.0002901554
